episode,ticks,initial_entropy,final_entropy,moves,seeds,epsilon,elapsed_s
0,2500,71.419,51.237,21041,1945,0.2988,2.2
1,2500,70.263,44.492,20629,1960,0.2975,4.4
2,2500,70.612,38.135,20729,1883,0.2963,6.5
3,2500,73.132,42.627,20881,1817,0.295,8.6
4,2500,72.654,38.105,20844,2009,0.2938,10.7
5,2500,69.994,42.891,20747,1956,0.2925,12.8
6,2500,71.283,41.012,20728,2035,0.2913,15.0
7,2500,69.477,38.811,20433,2009,0.29,17.1
8,2500,68.591,35.288,20006,1944,0.2888,19.2
9,2500,70.509,34.201,20460,1972,0.2876,21.4
10,2500,67.942,39.44,20205,1739,0.2863,23.5
11,2500,71.734,37.609,20854,1680,0.2851,25.7
12,2500,68.155,40.594,20585,1757,0.2838,27.7
13,2500,68.475,33.018,20699,2043,0.2826,29.8
14,2500,72.48,34.103,20723,1923,0.2813,31.9
15,2500,68.906,38.247,21182,1921,0.2801,34.1
16,2500,69.849,40.115,20650,1776,0.2788,36.3
17,2500,71.104,36.7,21176,1772,0.2776,38.4
18,2500,71.8,33.718,20907,1898,0.2764,40.5
19,2500,73.585,27.573,20642,1811,0.2751,42.6
20,2500,69.939,30.462,19968,1525,0.2739,44.6
21,2500,71.23,34.241,21143,1762,0.2726,46.8
22,2500,70.315,32.699,20581,1765,0.2714,49.0
23,2500,74.257,30.819,20833,1811,0.2701,51.1
24,2500,70.153,30.782,21035,1714,0.2689,53.2
25,2500,72.745,37.704,21340,1760,0.2676,55.3
26,2500,74.333,34.536,21108,1811,0.2664,57.5
27,2500,70.152,38.923,20517,1754,0.2652,59.6
28,2500,73.875,35.847,20904,1584,0.2639,61.6
29,2500,68.697,30.039,21231,1632,0.2627,63.7
30,2500,70.52,34.817,20921,1690,0.2614,65.9
31,2500,67.919,32.712,21151,1759,0.2602,68.1
32,2500,70.753,30.953,21664,1620,0.2589,70.2
33,2500,67.546,29.636,20935,1801,0.2577,72.2
34,2500,70.994,28.305,20792,1830,0.2564,74.3
35,2500,73.945,39.642,21393,1539,0.2552,76.4
36,2500,69.616,34.2,21406,1652,0.254,78.5
37,2500,71.854,33.158,21474,1748,0.2527,80.6
38,2500,72.711,34.918,21154,1852,0.2515,82.8
39,2500,70.543,39.306,21080,1683,0.2502,84.8
40,2500,68.445,35.616,21086,1610,0.249,86.9
41,2500,66.902,32.255,21276,1725,0.2477,89.0
42,2500,69.718,39.728,21391,1670,0.2465,91.1
43,2500,69.812,35.335,21816,1621,0.2452,93.2
44,2500,72.836,37.16,21544,1544,0.244,95.3
45,2500,72.179,34.406,20952,1652,0.2428,97.4
46,2500,70.961,30.604,20821,1741,0.2415,99.5
47,2500,72.847,35.663,21347,1611,0.2403,101.6
48,2500,72.423,29.563,20602,1608,0.239,103.6
49,2500,72.501,33.974,21593,1504,0.2378,105.7
50,2500,72.566,36.128,20696,1563,0.2365,107.8
51,2500,70.925,34.705,20569,1621,0.2353,109.9
52,2500,71.642,26.753,21070,1464,0.234,112.0
53,2500,72.816,33.37,21464,1471,0.2328,114.0
54,2500,68.308,26.334,20786,1548,0.2316,116.1
55,2500,70.076,29.122,21036,1486,0.2303,118.1
56,2500,68.778,26.885,20389,1576,0.2291,120.2
57,2500,70.534,29.835,20359,1543,0.2278,122.2
58,2500,70.9,28.957,21064,1621,0.2266,124.3
59,2500,73.322,28.176,20992,1773,0.2253,126.4
60,2500,71.229,28.012,21784,1632,0.2241,128.5
61,2500,73.149,32.174,20793,1625,0.2228,130.7
62,2500,71.788,33.99,21464,1547,0.2216,132.7
63,2500,70.891,25.642,21030,1585,0.2204,134.8
64,2500,72.351,34.835,20972,1642,0.2191,136.9
65,2500,69.7,37.041,21068,1586,0.2179,138.9
66,2500,69.603,35.269,21494,1636,0.2166,141.0
67,2500,69.98,32.057,20759,1642,0.2154,143.0
68,2500,71.419,32.111,20650,1524,0.2141,145.1
69,2500,69.736,31.31,21834,1550,0.2129,147.2
70,2500,74.699,33.27,21196,1509,0.2116,149.2
71,2500,71.364,41.439,21408,1473,0.2104,151.4
72,2500,70.889,34.247,20859,1532,0.2092,153.4
73,2500,70.964,33.379,21436,1610,0.2079,155.5
74,2500,70.168,25.567,20800,1368,0.2067,157.6
75,2500,70.916,35.018,21041,1554,0.2054,159.6
76,2500,69.547,28.955,21289,1668,0.2042,161.7
77,2500,70.57,31.399,21370,1410,0.2029,163.7
78,2500,69.913,30.759,20625,1530,0.2017,165.8
79,2500,71.756,30.382,21428,1443,0.2004,167.8
80,2500,72.839,32.2,20941,1385,0.1992,169.9
81,2500,70.256,33.873,21407,1317,0.198,171.9
82,2500,70.848,27.746,20569,1443,0.1967,174.0
83,2500,76.806,30.293,21507,1437,0.1955,176.0
84,2500,71.454,31.649,21007,1325,0.1942,178.1
85,2500,72.651,26.351,21080,1340,0.193,180.1
86,2500,74.168,25.463,20707,1453,0.1917,182.1
87,2500,70.996,32.357,21654,1411,0.1905,184.2
88,2500,69.546,31.499,21318,1456,0.1892,186.2
89,2500,67.265,36.933,21516,1458,0.188,188.3
90,2500,73.557,36.862,20840,1242,0.1868,190.3
91,2500,69.612,33.879,20492,1305,0.1855,192.4
92,2500,74.453,32.941,21648,1435,0.1843,194.5
93,2500,70.725,33.533,21552,1391,0.183,196.6
94,2500,69.447,31.766,21614,1353,0.1818,198.6
95,2500,71.696,35.622,20578,1309,0.1805,200.7
96,2500,69.941,35.195,21176,1410,0.1793,202.8
97,2500,72.057,26.132,21248,1304,0.178,204.8
98,2500,71.582,26.993,21068,1284,0.1768,206.9
99,2500,70.88,23.688,21227,1213,0.1756,208.9
100,2500,69.824,38.573,20629,1075,0.1743,210.9
101,2500,72.399,29.828,21388,1335,0.1731,213.0
102,2500,71.094,33.35,20791,1284,0.1718,215.0
103,2500,73.032,32.238,21519,1174,0.1706,217.0
104,2500,70.012,30.562,21416,1226,0.1693,219.1
105,2500,71.583,34.839,20971,1346,0.1681,221.1
106,2500,69.903,38.125,20021,1262,0.1668,223.2
107,2500,70.914,32.883,20696,1269,0.1656,225.2
108,2500,72.382,35.204,21935,1277,0.1644,227.3
109,2500,71.166,29.005,21201,1242,0.1631,229.3
110,2500,73.417,35.002,20924,1272,0.1619,231.4
111,2500,71.657,31.443,21458,972,0.1606,233.5
112,2500,70.995,25.781,21533,1299,0.1594,235.5
113,2500,72.982,46.578,21859,1065,0.1581,237.5
114,2500,71.078,26.865,20718,1272,0.1569,239.6
115,2500,70.149,38.78,21723,1082,0.1556,241.6
116,2500,71.165,33.024,21609,1298,0.1544,243.7
117,2500,70.422,34.636,21557,1200,0.1532,245.7
118,2500,71.085,35.045,20450,1229,0.1519,247.7
119,2500,70.611,32.388,21000,1029,0.1507,249.7
120,2500,71.416,32.825,21569,1103,0.1494,251.8
121,2500,70.927,38.191,20834,1228,0.1482,253.9
122,2500,71.191,31.013,21316,1096,0.1469,255.9
123,2500,72.518,29.895,21215,1282,0.1457,257.9
124,2500,67.92,29.191,21526,1185,0.1444,260.0
125,2500,71.172,33.536,20520,1025,0.1432,262.0
126,2500,73.412,29.166,21199,1107,0.142,264.0
127,2500,69.195,31.767,20840,1110,0.1407,266.1
128,2500,71.933,32.74,21322,1060,0.1395,268.1
129,2500,74.115,31.371,21199,1116,0.1382,270.1
130,2500,70.258,35.568,21442,1046,0.137,272.1
131,2500,72.197,24.178,21188,1169,0.1357,274.2
132,2500,72.43,45.098,19949,896,0.1345,276.2
133,2500,67.749,32.859,21103,1159,0.1332,278.3
134,2500,71.385,25.123,20853,1053,0.132,280.3
135,2500,67.838,40.675,20670,927,0.1308,282.3
136,2500,72.068,24.281,21068,1065,0.1295,284.3
137,2500,71.653,30.957,21619,1127,0.1283,286.4
138,2500,68.091,26.123,20436,1089,0.127,288.4
139,2500,68.262,32.916,21146,853,0.1258,290.4
140,2500,73.978,35.726,21742,912,0.1245,292.5
141,2500,69.122,29.288,21183,1083,0.1233,294.6
142,2500,73.613,27.57,21989,976,0.122,296.6
143,2500,70.275,31.646,21646,1017,0.1208,298.6
144,2500,71.389,36.99,21681,1123,0.1196,300.7
145,2500,68.224,29.694,21504,1053,0.1183,302.7
146,2500,68.938,31.065,21191,884,0.1171,304.7
147,2500,73.872,35.075,21689,915,0.1158,306.8
148,2500,69.403,34.378,21299,943,0.1146,309.0
149,2500,72.872,35.713,20645,913,0.1133,311.4
150,2500,74.338,28.109,21687,1032,0.1121,313.6
151,2500,68.17,43.234,21115,793,0.1108,315.7
152,2500,69.938,33.023,21422,801,0.1096,317.8
153,2500,71.778,28.089,21552,1032,0.1084,319.8
154,2500,73.949,33.557,20661,874,0.1071,321.9
155,2500,75.859,31.688,21523,1069,0.1059,323.9
156,2500,71.189,32.34,21349,956,0.1046,326.0
157,2500,71.393,35.765,21162,780,0.1034,328.0
158,2500,69.747,24.284,21040,951,0.1021,330.0
159,2500,66.912,37.589,21516,919,0.1009,332.1
160,2500,72.222,36.069,21843,852,0.0996,334.1
161,2500,72.123,30.12,20927,929,0.0984,336.3
162,2500,67.186,39.855,21144,918,0.0972,338.3
163,2500,69.612,40.159,20362,707,0.0959,340.5
164,2500,71.166,44.757,20959,814,0.0947,342.5
165,2500,68.221,38.775,20889,821,0.0934,344.6
166,2500,68.946,35.738,21190,771,0.0922,346.6
167,2500,67.308,26.165,21019,880,0.0909,348.6
168,2500,70.561,34.039,21297,804,0.0897,350.6
169,2500,70.092,27.069,21667,831,0.0884,352.6
170,2500,70.599,38.292,21295,806,0.0872,354.6
171,2500,71.83,38.72,20628,698,0.086,356.7
172,2500,69.972,38.905,20566,660,0.0847,358.8
173,2500,69.454,33.782,21670,647,0.0835,360.8
174,2500,73.318,45.19,21303,650,0.0822,362.8
175,2500,70.275,43.696,20990,787,0.081,364.8
176,2500,70.368,50.333,21008,392,0.0797,366.8
177,2500,73.916,26.959,21199,773,0.0785,368.8
178,2500,70.921,42.379,21041,677,0.0772,370.9
179,2500,69.583,43.184,21229,594,0.076,372.9
180,2500,73.073,48.573,21133,662,0.0748,374.9
181,2500,70.633,41.822,20234,550,0.0735,376.9
182,2500,71.462,46.706,20665,503,0.0723,379.0
183,2500,73.368,59.485,21002,321,0.071,380.9
184,2500,72.316,38.957,21537,667,0.0698,382.9
185,2500,72.698,25.049,21546,720,0.0685,384.9
186,2500,73.686,27.722,21720,692,0.0673,387.0
187,2500,71.627,38.492,21724,663,0.066,389.0
188,2500,69.333,34.174,21524,533,0.0648,391.0
189,2500,69.533,31.959,21465,647,0.0636,393.0
190,2500,69.998,38.353,21025,705,0.0623,395.0
191,2500,71.77,35.913,21050,608,0.0611,397.1
192,2500,68.598,27.979,21167,823,0.0598,399.2
193,2500,68.663,40.091,21225,633,0.0586,401.2
194,2500,70.406,41.639,21230,644,0.0573,403.2
195,2500,73.197,38.42,21564,675,0.0561,405.2
196,2500,72.476,28.843,21649,578,0.0548,407.2
197,2500,69.647,34.401,20721,630,0.0536,409.2
198,2500,70.134,42.808,21221,576,0.0524,411.2
199,2500,72.173,36.525,21192,627,0.0511,413.2
200,2500,69.81,36.619,21426,443,0.0499,415.2
201,2500,72.313,38.885,21579,586,0.0486,417.2
202,2500,71.75,34.894,21909,456,0.0474,419.2
203,2500,69.83,42.253,22096,556,0.0461,421.2
204,2500,71.647,33.704,22089,518,0.0449,423.3
205,2500,71.392,29.286,21375,591,0.0436,425.3
206,2500,71.596,43.379,21051,576,0.0424,427.2
207,2500,70.937,44.639,21696,425,0.0412,429.2
208,2500,69.203,35.051,20394,622,0.0399,431.2
209,2500,71.03,28.136,21344,527,0.0387,433.2
210,2500,72.79,39.773,21052,357,0.0374,435.2
211,2500,67.417,44.788,21660,436,0.0362,437.2
212,2500,69.453,33.195,21868,411,0.0349,439.2
213,2500,66.47,54.873,21359,325,0.0337,441.2
214,2500,71.039,42.096,21788,438,0.0324,443.2
215,2500,72.205,39.083,22269,469,0.0312,445.2
216,2500,73.034,36.108,20501,485,0.03,447.2
217,2500,71.199,43.375,21272,388,0.0287,449.2
218,2500,70.964,39.081,21818,375,0.0275,451.2
219,2500,70.679,44.595,21810,297,0.0262,453.2
220,2500,72.615,31.997,21563,400,0.025,455.1
221,2500,74.051,38.051,21548,413,0.0237,457.2
222,2500,72.094,37.773,20963,366,0.0225,459.2
223,2500,72.617,42.819,21805,452,0.0212,461.2
224,2500,71.424,45.209,20677,225,0.02,463.1
225,2500,67.768,51.316,21407,205,0.02,465.2
226,2500,72.416,41.594,21192,358,0.02,467.2
227,2500,72.193,38.087,22242,357,0.02,469.2
228,2500,73.523,34.283,21097,413,0.02,471.2
229,2500,72.828,44.642,22002,322,0.02,473.2
230,2500,71.307,50.288,20876,247,0.02,475.2
231,2500,70.698,47.304,21381,286,0.02,477.3
232,2500,70.289,55.98,21560,263,0.02,479.3
233,2500,69.928,49.129,21796,288,0.02,481.3
234,2500,69.626,47.466,21181,343,0.02,483.3
235,2500,72.868,45.343,22247,385,0.02,485.3
236,2500,71.321,44.6,21089,310,0.02,487.3
237,2500,70.243,39.511,22042,413,0.02,489.3
238,2500,72.287,47.694,20832,335,0.02,491.3
239,2500,69.365,51.701,21207,282,0.02,493.3
240,2500,74.027,54.427,22034,199,0.02,495.3
241,2500,70.055,40.579,22008,385,0.02,497.4
242,2500,69.471,37.802,21698,357,0.02,499.4
243,2500,70.233,39.137,21796,276,0.02,501.4
244,2500,71.175,47.865,21197,214,0.02,503.3
245,2500,69.155,42.81,20952,296,0.02,505.3
246,2500,70.24,33.798,21460,401,0.02,507.3
247,2500,70.439,31.828,21926,413,0.02,509.3
248,2500,68.772,33.107,21400,391,0.02,511.3
249,2500,75.082,53.995,22090,296,0.02,513.3
250,2500,72.415,46.271,21775,219,0.02,515.3
251,2500,72.582,43.331,21018,321,0.02,517.3
252,2500,70.459,42.788,21202,284,0.02,519.3
253,2500,66.65,34.316,21838,370,0.02,521.3
254,2500,68.902,42.355,21553,251,0.02,523.3
255,2500,70.651,30.47,21919,354,0.02,525.3
256,2500,70.33,43.471,21334,335,0.02,527.4
257,2500,68.756,47.898,21333,220,0.02,529.3
258,2500,73.808,41.153,21467,338,0.02,531.4
259,2500,72.161,34.888,21535,353,0.02,533.4
260,2500,71.737,42.574,22141,365,0.02,535.4
261,2500,70.084,48.55,22577,303,0.02,537.4
262,2500,72.216,50.408,21366,322,0.02,539.4
263,2500,69.571,57.613,21197,221,0.02,541.4
264,2500,71.175,41.349,21681,428,0.02,543.4
265,2500,72.84,55.735,21850,212,0.02,545.4
266,2500,71.602,48.097,20833,362,0.02,547.5
267,2500,67.696,42.476,22086,384,0.02,549.5
268,2500,70.436,53.828,22086,256,0.02,551.5
269,2500,70.413,59.795,22215,177,0.02,553.5
270,2500,70.876,49.653,22211,276,0.02,555.5
271,2500,72.029,54.235,21995,283,0.02,557.5
272,2500,70.043,43.961,21729,310,0.02,559.5
273,2500,72.08,36.68,21801,387,0.02,561.6
274,2500,73.505,48.953,21758,327,0.02,563.6
275,2500,70.07,41.866,21381,318,0.02,565.6
276,2500,72.369,44.148,20799,294,0.02,567.6
277,2500,69.496,40.459,21529,350,0.02,569.7
278,2500,71.42,35.212,21815,334,0.02,571.6
279,2500,69.902,48.354,21452,244,0.02,573.6
280,2500,73.007,49.789,21252,234,0.02,575.6
281,2500,70.492,45.796,21755,383,0.02,577.7
282,2500,70.946,43.394,21688,326,0.02,579.7
283,2500,71.173,44.761,20844,365,0.02,581.7
284,2500,70.345,47.958,21348,319,0.02,583.7
285,2500,69.325,54.071,21818,222,0.02,585.7
286,2500,72.27,47.514,21098,291,0.02,587.7
287,2500,71.493,39.578,21909,386,0.02,589.7
288,2500,69.081,42.302,21461,285,0.02,591.7
289,2500,72.267,52.96,21626,269,0.02,593.6
290,2500,68.114,35.596,21107,394,0.02,595.7
291,2500,70.194,43.711,21719,287,0.02,597.8
292,2500,72.314,37.167,21144,386,0.02,599.8
293,2500,69.214,39.15,21436,314,0.02,601.8
294,2500,72.372,37.038,21894,340,0.02,603.8
295,2500,70.246,36.358,22071,381,0.02,605.8
296,2500,72.292,48.945,21734,226,0.02,607.8
297,2500,67.972,39.493,22052,305,0.02,609.8
298,2500,72.515,43.31,21475,389,0.02,611.8
299,2500,69.929,35.975,21803,351,0.02,613.8
